collection_name,dataset_name,train_path,test_path,dataset_type,datetime_index,split_at,train_type,train_is_normal,input_type,length,dimensions,contamination,num_anomalies,min_anomaly_length,median_anomaly_length,max_anomaly_length,mean,stddev,trend,stationarity,period_size
KDD-TSAD,115_UCR_Anomaly_CIMIS44AirTemperature3,univariate/KDD-TSAD/115_UCR_Anomaly_CIMIS44AirTemperature3.train.csv,univariate/KDD-TSAD/115_UCR_Anomaly_CIMIS44AirTemperature3.test.csv,synthetic,False,4000.0,semi-supervised,True,univariate,8184.0,1.0,0.002932551319648,1.0,24.0,24.0,24.0,15.260826001955037,5.590597709252352,no trend,stationary,24.0
KDD-TSAD,116_UCR_Anomaly_CIMIS44AirTemperature4,univariate/KDD-TSAD/116_UCR_Anomaly_CIMIS44AirTemperature4.train.csv,univariate/KDD-TSAD/116_UCR_Anomaly_CIMIS44AirTemperature4.test.csv,synthetic,False,4000.0,semi-supervised,True,univariate,8184.0,1.0,0.0058651026392961,1.0,48.0,48.0,48.0,15.253441200904202,5.590827336610685,no trend,stationary,24.0
KDD-TSAD,117_UCR_Anomaly_CIMIS44AirTemperature5,univariate/KDD-TSAD/117_UCR_Anomaly_CIMIS44AirTemperature5.train.csv,univariate/KDD-TSAD/117_UCR_Anomaly_CIMIS44AirTemperature5.test.csv,synthetic,False,4000.0,semi-supervised,True,univariate,8184.0,1.0,0.0058651026392961,1.0,48.0,48.0,48.0,15.26046054411046,5.599532715060239,no trend,stationary,24.0
KDD-TSAD,118_UCR_Anomaly_CIMIS44AirTemperature6,univariate/KDD-TSAD/118_UCR_Anomaly_CIMIS44AirTemperature6.train.csv,univariate/KDD-TSAD/118_UCR_Anomaly_CIMIS44AirTemperature6.test.csv,synthetic,False,4000.0,semi-supervised,True,univariate,8184.0,1.0,0.0058651026392961,1.0,48.0,48.0,48.0,15.254089006793745,5.581109093609464,no trend,stationary,24.0
KDD-TSAD,119_UCR_Anomaly_ECG1,univariate/KDD-TSAD/119_UCR_Anomaly_ECG1.train.csv,univariate/KDD-TSAD/119_UCR_Anomaly_ECG1.test.csv,synthetic,False,10000.0,semi-supervised,True,univariate,30000.0,1.0,0.01,1.0,300.0,300.0,300.0,0.5510666666666667,13.55935546893411,no trend,difference_stationary,77.0
KDD-TSAD,120_UCR_Anomaly_ECG2,univariate/KDD-TSAD/120_UCR_Anomaly_ECG2.train.csv,univariate/KDD-TSAD/120_UCR_Anomaly_ECG2.test.csv,synthetic,False,15000.0,semi-supervised,True,univariate,30000.0,1.0,0.0033333333333333,1.0,100.0,100.0,100.0,0.5447,13.48858035413657,no trend,difference_stationary,77.0
KDD-TSAD,121_UCR_Anomaly_ECG3,univariate/KDD-TSAD/121_UCR_Anomaly_ECG3.train.csv,univariate/KDD-TSAD/121_UCR_Anomaly_ECG3.test.csv,synthetic,False,15000.0,semi-supervised,True,univariate,30000.0,1.0,0.0033333333333333,1.0,100.0,100.0,100.0,0.3444333333333333,30.386035872608065,no trend,difference_stationary,83.0
KDD-TSAD,122_UCR_Anomaly_ECG3,univariate/KDD-TSAD/122_UCR_Anomaly_ECG3.train.csv,univariate/KDD-TSAD/122_UCR_Anomaly_ECG3.test.csv,synthetic,False,8000.0,semi-supervised,True,univariate,30000.0,1.0,0.0033333333333333,1.0,100.0,100.0,100.0,0.3359666666666667,30.38524315901196,no trend,difference_stationary,83.0
KDD-TSAD,123_UCR_Anomaly_ECG4,univariate/KDD-TSAD/123_UCR_Anomaly_ECG4.train.csv,univariate/KDD-TSAD/123_UCR_Anomaly_ECG4.test.csv,synthetic,False,5000.0,semi-supervised,True,univariate,200000.0,1.0,0.0015,1.0,300.0,300.0,300.0,-421.132925,910.1920075475268,no trend,difference_stationary,333.0
KDD-TSAD,124_UCR_Anomaly_ECG4,univariate/KDD-TSAD/124_UCR_Anomaly_ECG4.train.csv,univariate/KDD-TSAD/124_UCR_Anomaly_ECG4.test.csv,synthetic,False,5000.0,semi-supervised,True,univariate,30000.0,1.0,0.0066666666666666,1.0,200.0,200.0,200.0,0.357,30.45720832662281,no trend,difference_stationary,83.0
KDD-TSAD,125_UCR_Anomaly_ECG4,univariate/KDD-TSAD/125_UCR_Anomaly_ECG4.train.csv,univariate/KDD-TSAD/125_UCR_Anomaly_ECG4.test.csv,synthetic,False,5000.0,semi-supervised,True,univariate,30000.0,1.0,0.0033333333333333,1.0,100.0,100.0,100.0,0.337,30.457436194039445,no trend,difference_stationary,83.0
KDD-TSAD,126_UCR_Anomaly_ECG4,univariate/KDD-TSAD/126_UCR_Anomaly_ECG4.train.csv,univariate/KDD-TSAD/126_UCR_Anomaly_ECG4.test.csv,synthetic,False,8000.0,semi-supervised,True,univariate,30000.0,1.0,0.0033333333333333,1.0,100.0,100.0,100.0,0.3454333333333333,30.38513700858677,no trend,difference_stationary,83.0
KDD-TSAD,127_UCR_Anomaly_GP711MarkerLFM5z1,univariate/KDD-TSAD/127_UCR_Anomaly_GP711MarkerLFM5z1.train.csv,univariate/KDD-TSAD/127_UCR_Anomaly_GP711MarkerLFM5z1.test.csv,synthetic,False,5000.0,semi-supervised,True,univariate,12000.0,1.0,0.0036666666666666,1.0,44.0,44.0,44.0,0.0611206971666666,0.0285852164126373,no trend,difference_stationary,
KDD-TSAD,128_UCR_Anomaly_GP711MarkerLFM5z2,univariate/KDD-TSAD/128_UCR_Anomaly_GP711MarkerLFM5z2.train.csv,univariate/KDD-TSAD/128_UCR_Anomaly_GP711MarkerLFM5z2.test.csv,synthetic,False,5000.0,semi-supervised,True,univariate,12000.0,1.0,0.01775,1.0,213.0,213.0,213.0,0.0611851658333333,0.0285820372645801,no trend,difference_stationary,
KDD-TSAD,129_UCR_Anomaly_GP711MarkerLFM5z3,univariate/KDD-TSAD/129_UCR_Anomaly_GP711MarkerLFM5z3.train.csv,univariate/KDD-TSAD/129_UCR_Anomaly_GP711MarkerLFM5z3.test.csv,synthetic,False,5000.0,semi-supervised,True,univariate,12000.0,1.0,0.00375,1.0,45.0,45.0,45.0,0.0612783715968333,0.0286681418500432,no trend,difference_stationary,
KDD-TSAD,130_UCR_Anomaly_GP711MarkerLFM5z4,univariate/KDD-TSAD/130_UCR_Anomaly_GP711MarkerLFM5z4.train.csv,univariate/KDD-TSAD/130_UCR_Anomaly_GP711MarkerLFM5z4.test.csv,synthetic,False,4000.0,semi-supervised,True,univariate,12000.0,1.0,0.0098333333333333,1.0,118.0,118.0,118.0,0.0611851658333333,0.0285820372645801,no trend,difference_stationary,
KDD-TSAD,131_UCR_Anomaly_GP711MarkerLFM5z5,univariate/KDD-TSAD/131_UCR_Anomaly_GP711MarkerLFM5z5.train.csv,univariate/KDD-TSAD/131_UCR_Anomaly_GP711MarkerLFM5z5.test.csv,synthetic,False,5000.0,semi-supervised,True,univariate,12000.0,1.0,0.0086666666666666,1.0,104.0,104.0,104.0,0.0615895946666666,0.0287192526642698,no trend,difference_stationary,
KDD-TSAD,132_UCR_Anomaly_InternalBleeding10,univariate/KDD-TSAD/132_UCR_Anomaly_InternalBleeding10.train.csv,univariate/KDD-TSAD/132_UCR_Anomaly_InternalBleeding10.test.csv,synthetic,False,3200.0,semi-supervised,True,univariate,7501.0,1.0,0.0039994667377682,1.0,30.0,30.0,30.0,84.79711049193442,10.418305929746907,no trend,difference_stationary,125.0
KDD-TSAD,133_UCR_Anomaly_InternalBleeding14,univariate/KDD-TSAD/133_UCR_Anomaly_InternalBleeding14.train.csv,univariate/KDD-TSAD/133_UCR_Anomaly_InternalBleeding14.test.csv,synthetic,False,2800.0,semi-supervised,True,univariate,7501.0,1.0,0.0035995200639914,1.0,27.0,27.0,27.0,84.83517524996667,10.459530197541204,no trend,difference_stationary,143.0
KDD-TSAD,134_UCR_Anomaly_InternalBleeding15,univariate/KDD-TSAD/134_UCR_Anomaly_InternalBleeding15.train.csv,univariate/KDD-TSAD/134_UCR_Anomaly_InternalBleeding15.test.csv,synthetic,False,1700.0,semi-supervised,True,univariate,7601.0,1.0,0.0223654782265491,1.0,170.0,170.0,170.0,53.78366299302723,9.815426402119948,no trend,difference_stationary,143.0
KDD-TSAD,135_UCR_Anomaly_InternalBleeding16,univariate/KDD-TSAD/135_UCR_Anomaly_InternalBleeding16.train.csv,univariate/KDD-TSAD/135_UCR_Anomaly_InternalBleeding16.test.csv,synthetic,False,1200.0,semi-supervised,True,univariate,7501.0,1.0,0.0015997866951073,1.0,12.0,12.0,12.0,71.71121760431942,13.107066030542152,no trend,difference_stationary,125.0
KDD-TSAD,136_UCR_Anomaly_InternalBleeding17,univariate/KDD-TSAD/136_UCR_Anomaly_InternalBleeding17.train.csv,univariate/KDD-TSAD/136_UCR_Anomaly_InternalBleeding17.test.csv,synthetic,False,1600.0,semi-supervised,True,univariate,7500.0,1.0,0.0148,1.0,111.0,111.0,111.0,71.70440870666667,13.109068992392066,no trend,difference_stationary,143.0
KDD-TSAD,137_UCR_Anomaly_InternalBleeding18,univariate/KDD-TSAD/137_UCR_Anomaly_InternalBleeding18.train.csv,univariate/KDD-TSAD/137_UCR_Anomaly_InternalBleeding18.test.csv,synthetic,False,2300.0,semi-supervised,True,univariate,7500.0,1.0,0.0136,1.0,102.0,102.0,102.0,71.70692453066667,13.105483561154534,no trend,difference_stationary,143.0
KDD-TSAD,138_UCR_Anomaly_InternalBleeding19,univariate/KDD-TSAD/138_UCR_Anomaly_InternalBleeding19.train.csv,univariate/KDD-TSAD/138_UCR_Anomaly_InternalBleeding19.test.csv,synthetic,False,3000.0,semi-supervised,True,univariate,7500.0,1.0,0.0013333333333333,1.0,10.0,10.0,10.0,71.72332747866666,13.117217204146703,no trend,difference_stationary,143.0
KDD-TSAD,139_UCR_Anomaly_InternalBleeding20,univariate/KDD-TSAD/139_UCR_Anomaly_InternalBleeding20.train.csv,univariate/KDD-TSAD/139_UCR_Anomaly_InternalBleeding20.test.csv,synthetic,False,2700.0,semi-supervised,True,univariate,7500.0,1.0,0.0213333333333333,1.0,160.0,160.0,160.0,71.74854297600001,13.123618754791313,no trend,difference_stationary,143.0
KDD-TSAD,140_UCR_Anomaly_InternalBleeding4,univariate/KDD-TSAD/140_UCR_Anomaly_InternalBleeding4.train.csv,univariate/KDD-TSAD/140_UCR_Anomaly_InternalBleeding4.test.csv,synthetic,False,1000.0,semi-supervised,True,univariate,7321.0,1.0,0.0489004234394208,1.0,358.0,358.0,358.0,63.51360583800028,10.965586862085653,no trend,difference_stationary,143.0
KDD-TSAD,141_UCR_Anomaly_InternalBleeding5,univariate/KDD-TSAD/141_UCR_Anomaly_InternalBleeding5.train.csv,univariate/KDD-TSAD/141_UCR_Anomaly_InternalBleeding5.test.csv,synthetic,False,4000.0,semi-supervised,True,univariate,7415.0,1.0,0.0229265003371544,1.0,170.0,170.0,170.0,53.782978712070125,9.824461826802642,no trend,difference_stationary,143.0
KDD-TSAD,142_UCR_Anomaly_InternalBleeding6,univariate/KDD-TSAD/142_UCR_Anomaly_InternalBleeding6.train.csv,univariate/KDD-TSAD/142_UCR_Anomaly_InternalBleeding6.test.csv,synthetic,False,1500.0,semi-supervised,True,univariate,7654.0,1.0,0.0202508492291612,1.0,155.0,155.0,155.0,61.58919864253985,11.052248432997445,no trend,difference_stationary,143.0
KDD-TSAD,143_UCR_Anomaly_InternalBleeding8,univariate/KDD-TSAD/143_UCR_Anomaly_InternalBleeding8.train.csv,univariate/KDD-TSAD/143_UCR_Anomaly_InternalBleeding8.test.csv,synthetic,False,2500.0,semi-supervised,True,univariate,7501.0,1.0,0.0145313958138914,1.0,109.0,109.0,109.0,73.2222916691108,14.334140089024253,no trend,difference_stationary,143.0
KDD-TSAD,144_UCR_Anomaly_InternalBleeding9,univariate/KDD-TSAD/144_UCR_Anomaly_InternalBleeding9.train.csv,univariate/KDD-TSAD/144_UCR_Anomaly_InternalBleeding9.test.csv,synthetic,False,4200.0,semi-supervised,True,univariate,7501.0,1.0,0.0109318757499,1.0,82.0,82.0,82.0,75.77444988801494,10.535839421878164,no trend,difference_stationary,143.0
KDD-TSAD,145_UCR_Anomaly_Lab2Cmac011215EPG1,univariate/KDD-TSAD/145_UCR_Anomaly_Lab2Cmac011215EPG1.train.csv,univariate/KDD-TSAD/145_UCR_Anomaly_Lab2Cmac011215EPG1.test.csv,synthetic,False,5000.0,semi-supervised,True,univariate,30001.0,1.0,0.0016666111129629,1.0,50.0,50.0,50.0,0.2258928381387287,0.0232292904845872,no trend,stationary,
KDD-TSAD,146_UCR_Anomaly_Lab2Cmac011215EPG2,univariate/KDD-TSAD/146_UCR_Anomaly_Lab2Cmac011215EPG2.train.csv,univariate/KDD-TSAD/146_UCR_Anomaly_Lab2Cmac011215EPG2.test.csv,synthetic,False,5000.0,semi-supervised,True,univariate,29950.0,1.0,0.0023372287145242,1.0,70.0,70.0,70.0,0.2258993035058431,0.0230806589826806,no trend,stationary,
KDD-TSAD,147_UCR_Anomaly_Lab2Cmac011215EPG3,univariate/KDD-TSAD/147_UCR_Anomaly_Lab2Cmac011215EPG3.train.csv,univariate/KDD-TSAD/147_UCR_Anomaly_Lab2Cmac011215EPG3.test.csv,synthetic,False,5000.0,semi-supervised,True,univariate,29950.0,1.0,0.0010016694490818,1.0,30.0,30.0,30.0,0.22589609282404,0.0231095190695266,no trend,stationary,
KDD-TSAD,148_UCR_Anomaly_Lab2Cmac011215EPG4,univariate/KDD-TSAD/148_UCR_Anomaly_Lab2Cmac011215EPG4.train.csv,univariate/KDD-TSAD/148_UCR_Anomaly_Lab2Cmac011215EPG4.test.csv,synthetic,False,6000.0,semi-supervised,True,univariate,30066.0,1.0,0.0043238209272932,1.0,130.0,130.0,130.0,0.2259201885857779,0.0230542974293766,no trend,stationary,
KDD-TSAD,149_UCR_Anomaly_Lab2Cmac011215EPG5,univariate/KDD-TSAD/149_UCR_Anomaly_Lab2Cmac011215EPG5.train.csv,univariate/KDD-TSAD/149_UCR_Anomaly_Lab2Cmac011215EPG5.test.csv,synthetic,False,7000.0,semi-supervised,True,univariate,29826.0,1.0,0.0043586132904177,1.0,130.0,130.0,130.0,0.2258479102105546,0.0230671455809989,no trend,stationary,
KDD-TSAD,150_UCR_Anomaly_Lab2Cmac011215EPG6,univariate/KDD-TSAD/150_UCR_Anomaly_Lab2Cmac011215EPG6.train.csv,univariate/KDD-TSAD/150_UCR_Anomaly_Lab2Cmac011215EPG6.test.csv,synthetic,False,7000.0,semi-supervised,True,univariate,29859.0,1.0,0.0077028701564017,1.0,230.0,230.0,230.0,0.2259162159198232,0.0229740860099327,no trend,stationary,
KDD-TSAD,151_UCR_Anomaly_MesoplodonDensirostris,univariate/KDD-TSAD/151_UCR_Anomaly_MesoplodonDensirostris.train.csv,univariate/KDD-TSAD/151_UCR_Anomaly_MesoplodonDensirostris.test.csv,synthetic,False,10000.0,semi-supervised,True,univariate,24667.0,1.0,0.0064863988324482,1.0,160.0,160.0,160.0,8.819703913921433,0.6768336882787099,no trend,stationary,43.0
KDD-TSAD,152_UCR_Anomaly_PowerDemand1,univariate/KDD-TSAD/152_UCR_Anomaly_PowerDemand1.train.csv,univariate/KDD-TSAD/152_UCR_Anomaly_PowerDemand1.test.csv,synthetic,False,9000.0,semi-supervised,True,univariate,29931.0,1.0,0.0112258193845845,1.0,336.0,336.0,336.0,179.4777037385988,45.75247307518422,no trend,stationary,24.0
KDD-TSAD,153_UCR_Anomaly_PowerDemand2,univariate/KDD-TSAD/153_UCR_Anomaly_PowerDemand2.train.csv,univariate/KDD-TSAD/153_UCR_Anomaly_PowerDemand2.test.csv,synthetic,False,14000.0,semi-supervised,True,univariate,29931.0,1.0,0.0120276636263405,1.0,360.0,360.0,360.0,179.38630632120544,45.90714113964382,no trend,stationary,24.0
KDD-TSAD,154_UCR_Anomaly_PowerDemand3,univariate/KDD-TSAD/154_UCR_Anomaly_PowerDemand3.train.csv,univariate/KDD-TSAD/154_UCR_Anomaly_PowerDemand3.test.csv,synthetic,False,16000.0,semi-supervised,True,univariate,29931.0,1.0,0.0024055327252681,1.0,72.0,72.0,72.0,179.4337613477665,45.9478784357723,no trend,stationary,24.0
KDD-TSAD,155_UCR_Anomaly_PowerDemand4,univariate/KDD-TSAD/155_UCR_Anomaly_PowerDemand4.train.csv,univariate/KDD-TSAD/155_UCR_Anomaly_PowerDemand4.test.csv,synthetic,False,18000.0,semi-supervised,True,univariate,29931.0,1.0,0.0024055327252681,1.0,72.0,72.0,72.0,179.52438199525574,45.96354362066652,no trend,stationary,24.0
KDD-TSAD,156_UCR_Anomaly_TkeepFifthMARS,univariate/KDD-TSAD/156_UCR_Anomaly_TkeepFifthMARS.train.csv,univariate/KDD-TSAD/156_UCR_Anomaly_TkeepFifthMARS.test.csv,synthetic,False,3500.0,semi-supervised,True,univariate,11334.0,1.0,0.0085583200988177,1.0,97.0,97.0,97.0,0.5087665526170407,0.5825580357233817,no trend,stationary,83.0
KDD-TSAD,157_UCR_Anomaly_TkeepFirstMARS,univariate/KDD-TSAD/157_UCR_Anomaly_TkeepFirstMARS.train.csv,univariate/KDD-TSAD/157_UCR_Anomaly_TkeepFirstMARS.test.csv,synthetic,False,3500.0,semi-supervised,True,univariate,11406.0,1.0,0.0013150973172014,1.0,15.0,15.0,15.0,0.5085362084525986,0.5823265867214551,no trend,stationary,83.0
KDD-TSAD,158_UCR_Anomaly_TkeepForthMARS,univariate/KDD-TSAD/158_UCR_Anomaly_TkeepForthMARS.train.csv,univariate/KDD-TSAD/158_UCR_Anomaly_TkeepForthMARS.test.csv,synthetic,False,3500.0,semi-supervised,True,univariate,11308.0,1.0,0.0085779978776087,1.0,97.0,97.0,97.0,0.5090385154133658,0.5826531260216428,no trend,stationary,83.0
KDD-TSAD,159_UCR_Anomaly_TkeepSecondMARS,univariate/KDD-TSAD/159_UCR_Anomaly_TkeepSecondMARS.train.csv,univariate/KDD-TSAD/159_UCR_Anomaly_TkeepSecondMARS.test.csv,synthetic,False,3500.0,semi-supervised,True,univariate,11388.0,1.0,0.0008781173164734,1.0,10.0,10.0,10.0,0.5083873682283403,0.5827251756067163,no trend,stationary,83.0
KDD-TSAD,160_UCR_Anomaly_TkeepThirdMARS,univariate/KDD-TSAD/160_UCR_Anomaly_TkeepThirdMARS.train.csv,univariate/KDD-TSAD/160_UCR_Anomaly_TkeepThirdMARS.test.csv,synthetic,False,3500.0,semi-supervised,True,univariate,11308.0,1.0,0.0086664308454191,1.0,98.0,98.0,98.0,0.5087872143083958,0.5824583757254718,no trend,stationary,83.0
KDD-TSAD,161_UCR_Anomaly_WalkingAceleration1,univariate/KDD-TSAD/161_UCR_Anomaly_WalkingAceleration1.train.csv,univariate/KDD-TSAD/161_UCR_Anomaly_WalkingAceleration1.test.csv,synthetic,False,1500.0,semi-supervised,True,univariate,6684.0,1.0,0.0345601436265709,1.0,231.0,231.0,231.0,-2.7086574515390485,1.13758010117409,no trend,stationary,59.0
KDD-TSAD,162_UCR_Anomaly_WalkingAceleration5,univariate/KDD-TSAD/162_UCR_Anomaly_WalkingAceleration5.train.csv,univariate/KDD-TSAD/162_UCR_Anomaly_WalkingAceleration5.test.csv,synthetic,False,2700.0,semi-supervised,True,univariate,6684.0,1.0,0.0088270496708557,1.0,59.0,59.0,59.0,-2.729303017223265,1.18569786122145,no trend,stationary,62.0
KDD-TSAD,163_UCR_Anomaly_apneaecg2,univariate/KDD-TSAD/163_UCR_Anomaly_apneaecg2.train.csv,univariate/KDD-TSAD/163_UCR_Anomaly_apneaecg2.test.csv,synthetic,False,10000.0,semi-supervised,True,univariate,38501.0,1.0,0.0038960027012285,1.0,150.0,150.0,150.0,-1.5212851614243783,74.6002931310717,no trend,stationary,45.0
KDD-TSAD,164_UCR_Anomaly_apneaecg3,univariate/KDD-TSAD/164_UCR_Anomaly_apneaecg3.train.csv,univariate/KDD-TSAD/164_UCR_Anomaly_apneaecg3.test.csv,synthetic,False,5000.0,semi-supervised,True,univariate,38379.0,1.0,0.0026055915995726,1.0,100.0,100.0,100.0,-1.6048591614649417,74.61501807193144,no trend,stationary,45.0
KDD-TSAD,165_UCR_Anomaly_apneaecg4,univariate/KDD-TSAD/165_UCR_Anomaly_apneaecg4.train.csv,univariate/KDD-TSAD/165_UCR_Anomaly_apneaecg4.test.csv,synthetic,False,6000.0,semi-supervised,True,univariate,38269.0,1.0,0.002613081083906,1.0,100.0,100.0,100.0,-1.5830014383077688,74.6579451797085,no trend,stationary,45.0
KDD-TSAD,166_UCR_Anomaly_apneaecg,univariate/KDD-TSAD/166_UCR_Anomaly_apneaecg.train.csv,univariate/KDD-TSAD/166_UCR_Anomaly_apneaecg.test.csv,synthetic,False,10000.0,semi-supervised,True,univariate,38501.0,1.0,0.0017661878912236,1.0,68.0,68.0,68.0,-1.5642450845432587,74.5438353282746,no trend,stationary,45.0
KDD-TSAD,167_UCR_Anomaly_gait1,univariate/KDD-TSAD/167_UCR_Anomaly_gait1.train.csv,univariate/KDD-TSAD/167_UCR_Anomaly_gait1.test.csv,synthetic,False,20000.0,semi-supervised,True,univariate,65000.0,1.0,0.0046153846153846,1.0,300.0,300.0,300.0,-468.0744607692308,1031.4611801241158,no trend,difference_stationary,250.0
KDD-TSAD,168_UCR_Anomaly_gait2,univariate/KDD-TSAD/168_UCR_Anomaly_gait2.train.csv,univariate/KDD-TSAD/168_UCR_Anomaly_gait2.test.csv,synthetic,False,22000.0,semi-supervised,True,univariate,65000.0,1.0,0.0046153846153846,1.0,300.0,300.0,300.0,-467.4799723076923,1031.1358723013636,no trend,difference_stationary,250.0
KDD-TSAD,169_UCR_Anomaly_gait3,univariate/KDD-TSAD/169_UCR_Anomaly_gait3.train.csv,univariate/KDD-TSAD/169_UCR_Anomaly_gait3.test.csv,synthetic,False,24500.0,semi-supervised,True,univariate,65000.0,1.0,0.0092307692307692,1.0,600.0,600.0,600.0,-466.9902615384616,1031.2224076046798,no trend,difference_stationary,250.0
KDD-TSAD,170_UCR_Anomaly_gaitHunt1,univariate/KDD-TSAD/170_UCR_Anomaly_gaitHunt1.train.csv,univariate/KDD-TSAD/170_UCR_Anomaly_gaitHunt1.test.csv,synthetic,False,18500.0,semi-supervised,True,univariate,64000.0,1.0,0.00171875,1.0,110.0,110.0,110.0,-718.665490620078,875.2621289503815,no trend,difference_stationary,333.0
KDD-TSAD,171_UCR_Anomaly_gaitHunt2,univariate/KDD-TSAD/171_UCR_Anomaly_gaitHunt2.train.csv,univariate/KDD-TSAD/171_UCR_Anomaly_gaitHunt2.test.csv,synthetic,False,18500.0,semi-supervised,True,univariate,64000.0,1.0,0.01015625,1.0,650.0,650.0,650.0,-719.8844281185844,874.8380486190614,no trend,difference_stationary,333.0
KDD-TSAD,172_UCR_Anomaly_gaitHunt3,univariate/KDD-TSAD/172_UCR_Anomaly_gaitHunt3.train.csv,univariate/KDD-TSAD/172_UCR_Anomaly_gaitHunt3.test.csv,synthetic,False,23400.0,semi-supervised,True,univariate,64000.0,1.0,0.0125,1.0,800.0,800.0,800.0,-721.1591249995156,874.7059138920746,no trend,difference_stationary,333.0
KDD-TSAD,173_UCR_Anomaly_insectEPG1,univariate/KDD-TSAD/173_UCR_Anomaly_insectEPG1.train.csv,univariate/KDD-TSAD/173_UCR_Anomaly_insectEPG1.test.csv,synthetic,False,3000.0,semi-supervised,True,univariate,10001.0,1.0,0.002999700029997,1.0,30.0,30.0,30.0,0.0499805517248275,0.2003531662253938,no trend,difference_stationary,26.0
KDD-TSAD,174_UCR_Anomaly_insectEPG2,univariate/KDD-TSAD/174_UCR_Anomaly_insectEPG2.train.csv,univariate/KDD-TSAD/174_UCR_Anomaly_insectEPG2.test.csv,synthetic,False,3700.0,semi-supervised,True,univariate,9998.0,1.0,0.00250050010002,1.0,25.0,25.0,25.0,0.0497351324064813,0.2002586860459638,no trend,difference_stationary,26.0
KDD-TSAD,175_UCR_Anomaly_insectEPG3,univariate/KDD-TSAD/175_UCR_Anomaly_insectEPG3.train.csv,univariate/KDD-TSAD/175_UCR_Anomaly_insectEPG3.test.csv,synthetic,False,5200.0,semi-supervised,True,univariate,9998.0,1.0,0.00500100020004,1.0,50.0,50.0,50.0,0.0500502719132926,0.2003731260387332,no trend,difference_stationary,26.0
KDD-TSAD,176_UCR_Anomaly_insectEPG4,univariate/KDD-TSAD/176_UCR_Anomaly_insectEPG4.train.csv,univariate/KDD-TSAD/176_UCR_Anomaly_insectEPG4.test.csv,synthetic,False,1300.0,semi-supervised,True,univariate,9998.0,1.0,0.00500100020004,1.0,50.0,50.0,50.0,0.0501890114183536,0.2001747144262244,no trend,difference_stationary,26.0
KDD-TSAD,177_UCR_Anomaly_insectEPG5,univariate/KDD-TSAD/177_UCR_Anomaly_insectEPG5.train.csv,univariate/KDD-TSAD/177_UCR_Anomaly_insectEPG5.test.csv,synthetic,False,3200.0,semi-supervised,True,univariate,10028.0,1.0,9.97207818109294e-05,1.0,1.0,1.0,1.0,0.0493073242859992,0.20050237992755,no trend,difference_stationary,26.0
KDD-TSAD,178_UCR_Anomaly_ltstdbs30791AI,univariate/KDD-TSAD/178_UCR_Anomaly_ltstdbs30791AI.train.csv,univariate/KDD-TSAD/178_UCR_Anomaly_ltstdbs30791AI.test.csv,synthetic,False,17555.0,semi-supervised,True,univariate,56123.0,1.0,0.0035636013755501,1.0,200.0,200.0,200.0,-0.448978137305561,41.524082560204754,no trend,difference_stationary,91.0
KDD-TSAD,179_UCR_Anomaly_ltstdbs30791AS,univariate/KDD-TSAD/179_UCR_Anomaly_ltstdbs30791AS.train.csv,univariate/KDD-TSAD/179_UCR_Anomaly_ltstdbs30791AS.test.csv,synthetic,False,23000.0,semi-supervised,True,univariate,55000.0,1.0,0.0036363636363636,1.0,200.0,200.0,200.0,-1.0497272727272726,38.306553056272506,no trend,difference_stationary,111.0
KDD-TSAD,180_UCR_Anomaly_ltstdbs30791ES,univariate/KDD-TSAD/180_UCR_Anomaly_ltstdbs30791ES.train.csv,univariate/KDD-TSAD/180_UCR_Anomaly_ltstdbs30791ES.test.csv,synthetic,False,20000.0,semi-supervised,True,univariate,55000.0,1.0,0.0036363636363636,1.0,200.0,200.0,200.0,2.2533090909090907,50.64151610916218,no trend,difference_stationary,125.0
KDD-TSAD,181_UCR_Anomaly_park3m,univariate/KDD-TSAD/181_UCR_Anomaly_park3m.train.csv,univariate/KDD-TSAD/181_UCR_Anomaly_park3m.test.csv,synthetic,False,60000.0,semi-supervised,True,univariate,90000.0,1.0,0.0038333333333333,1.0,345.0,345.0,345.0,-115.47181111111112,897.1057723296843,no trend,stationary,333.0
KDD-TSAD,182_UCR_Anomaly_qtdbSel1005V,univariate/KDD-TSAD/182_UCR_Anomaly_qtdbSel1005V.train.csv,univariate/KDD-TSAD/182_UCR_Anomaly_qtdbSel1005V.test.csv,synthetic,False,4000.0,semi-supervised,True,univariate,36001.0,1.0,0.0111108024777089,1.0,400.0,400.0,400.0,-43.71734118496708,24.920532400177247,no trend,stationary,40.0
