collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
YAHOO,Yahoo_A2synthetic_3_data,0.0,0.9741936786628368,1.0,0.9991584585964306,0.969407739643566,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.28131,0.71503,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_40_data,0.0,0.9705470139698448,0.6662368364496024,0.996801818014246,0.9174727923467888,0.054421768707483,0.0347222222222222,0.1257861635220125,0.30797,0.62003,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_41_data,0.0,0.9494478830847566,0.498278208197386,0.9935542208932726,0.8930917466248856,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.32189,1.05216,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_42_data,0.0,0.9741729644045292,1.0,0.9991582791986436,0.969405282686839,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.24171,0.54895,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_43_data,0.0,0.9743362564339676,0.6662368364496024,0.9959718658121832,0.9016475392225344,0.054421768707483,0.0347222222222222,0.1257861635220125,0.24432,0.657,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_44_data,0.0,0.948363381444355,0.4504461817894654,0.993580023227601,0.8876752429860872,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.24682,0.61221,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_45_data,0.0,0.968523162201399,1.0,0.9989549940135428,0.965783014539892,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.23654,0.97322,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_46_data,0.0,0.9742152446791296,0.6662368364496024,0.9965812815421444,0.9115215963408064,0.054421768707483,0.0347222222222222,0.1257861635220125,0.26331,0.91698,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_47_data,0.0,0.9494429425664308,0.498278208197386,0.9930094366936358,0.8890179338217067,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.29311,0.57071,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_48_data,0.0,0.973675571111818,1.0,0.999148468952176,0.9692286742478686,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.22437,0.68347,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_49_data,0.0,0.9739878845480192,0.6662368364496024,0.9982769711341064,0.9711716718935935,0.054421768707483,0.0347222222222222,0.1257861635220125,0.20439,0.46409,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_4_data,0.0,0.974106564859961,0.6662368364496024,0.99766467395068,0.9355534997903082,0.054421768707483,0.0347222222222222,0.1257861635220125,0.28141,0.72194,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_50_data,0.0,0.944555797128751,0.4726917586958155,0.991377473709962,0.8747149958412528,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.30306,0.76222,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_51_data,0.0,0.9741936786628368,1.0,0.9991584585964306,0.969407739643566,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.43685,0.73878,1618.7168,1359.02734
YAHOO,Yahoo_A2synthetic_52_data,0.0,0.973844796976298,0.6662368364496024,0.996077358444818,0.9033084457120956,0.054421768707483,0.0347222222222222,0.1257861635220125,0.31529,1.0754,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_53_data,0.0,0.9537247423430358,0.494334814968594,0.9961458020537132,0.9094759491266332,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.29923,0.92538,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_54_data,0.0,0.8983164069058395,0.8891624223342162,0.9195592639658032,0.2490598102473716,0.0,0.0,0.0,0.22604,1.1197,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_55_data,0.0,0.9740760866429012,0.6662368364496024,0.9974958481578856,0.932124427921029,0.054421768707483,0.0347222222222222,0.1257861635220125,0.23031,0.80571,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_56_data,0.0,0.9537301755081674,0.498278208197386,0.9953878245162344,0.907420786086554,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.28945,0.53874,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_57_data,0.0,0.9740072202166064,1.0,0.9991195307108902,0.9657518915879312,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.21222,0.85292,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_58_data,0.0,0.974768019655158,0.6662368364496024,0.9932698915028207,0.8699701247803898,0.054421768707483,0.0347222222222222,0.1257861635220125,0.2246,0.61035,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_59_data,0.0,0.9483682278190376,0.4801064537591483,0.9935133060477164,0.8888637953854318,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.25644,1.05833,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_5_data,0.0,0.9520780666237258,0.498278208197386,0.994983409505864,0.9056269916751564,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.23257,0.54079,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_60_data,0.0,0.9741936786628368,1.0,0.9991582820686477,0.9694044226209548,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.20482,0.54115,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_61_data,0.0,0.9739972990432764,1.0,0.9982826778737184,0.9715718667474574,0.054421768707483,0.0347222222222222,0.1257861635220125,0.25024,0.41471,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_62_data,0.0,0.9531896252745098,0.4973009951131069,0.9958631262095958,0.9090924011343622,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.29199,0.79638,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_63_data,0.0,0.9741936786628368,1.0,0.9991584585964306,0.969407739643566,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.22116,0.48929,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_64_data,0.0,0.9743094975139628,0.6662368364496024,0.9965521339158928,0.9111201981700926,0.054421768707483,0.0347222222222222,0.1257861635220125,0.24863,0.52284,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_65_data,0.0,0.955333229388182,0.4958925067349586,0.9971403344407282,0.921544395112001,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.24026,0.36938,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_66_data,0.0,0.9740072202166064,1.0,0.9991457545685652,0.9693435399047772,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.2827,0.52243,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_67_data,0.0,0.9739878845480192,1.0,0.9982815272832186,0.9715516634804832,0.054421768707483,0.0347222222222222,0.1257861635220125,0.21036,0.57755,1618.13379,1359.02734
YAHOO,Yahoo_A2synthetic_68_data,0.0,0.9478044208121236,0.4973009951131069,0.9922914975984268,0.8822289331159792,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.19633,0.54183,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_69_data,0.0,0.9741936786628368,1.0,0.9991584585964306,0.969407739643566,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.24922,0.54271,1618.7168,1359.02734
YAHOO,Yahoo_A2synthetic_6_data,0.0,0.9738621501108436,1.0,0.9991366700032146,0.9691051740470776,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.26065,0.28034,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_70_data,0.0,0.9739878845480192,1.0,0.9982808434246868,0.9715462631521792,0.054421768707483,0.0347222222222222,0.1257861635220125,0.20302,0.51206,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_71_data,0.0,0.9521201894146608,0.4988235294117646,0.9943858617119842,0.9011856725294922,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.27031,0.70911,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_72_data,0.0,0.9741729644045292,1.0,0.9991579639209808,0.9694000414805092,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.21746,0.49771,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_73_data,0.0,0.9741988124410524,0.6662368364496024,0.997082380059769,0.9224546541742265,0.054421768707483,0.0347222222222222,0.1257861635220125,0.21122,0.64554,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_74_data,0.0,0.9553291526299408,0.4912194302982819,0.9967844322829464,0.914735166207917,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.22324,0.60166,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_75_data,0.0,0.9735667020255594,1.0,0.999126193532155,0.9688763276159308,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.2036,0.62279,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_76_data,0.0,0.9741361276287196,0.6662368364496024,0.9979895990139128,0.9478533432288808,0.054421768707483,0.0347222222222222,0.1257861635220125,0.24617,0.5768,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_77_data,0.0,0.956397260219803,0.498278208197386,0.9971897010596964,0.9241266110585592,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.28062,0.63139,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_78_data,0.0,0.9728662774534332,1.0,0.9991212203870096,0.9684565181096924,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.24014,0.6531,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_79_data,0.0,0.9740325943640072,0.6662368364496024,0.9982101373247606,0.9617034958708576,0.054421768707483,0.0347222222222222,0.1257861635220125,0.21829,0.61155,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_7_data,0.0,0.9740338758429472,0.6662368364496024,0.998209102681814,0.9616938988505132,0.054421768707483,0.0347222222222222,0.1257861635220125,0.29803,0.62493,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_80_data,0.0,0.9483522625511196,0.4868538986921767,0.994261140448787,0.8954176173503966,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.22782,0.70296,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_81_data,0.0,0.9741936786628368,1.0,0.9991584585964306,0.969407739643566,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.21718,0.5448,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_82_data,0.0,0.9741417684867946,0.6662368364496024,0.9973438047928012,0.9267797175840582,0.054421768707483,0.0347222222222222,0.1257861635220125,0.24905,0.46381,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_83_data,0.0,0.9531892401748387,0.498278208197386,0.996274005808857,0.9152107165069648,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.22989,0.68883,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_84_data,0.0,0.9741936786628368,1.0,0.9991584882350713,0.9694112352386296,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.16048,0.46319,1618.13379,1359.02734
YAHOO,Yahoo_A2synthetic_85_data,0.0,0.97422419153832,0.6662368364496024,0.9970553518251928,0.9212868151464204,0.054421768707483,0.0347222222222222,0.1257861635220125,0.22801,0.82247,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_86_data,0.0,0.9521229819262536,0.6983595211218455,0.9951614330302964,0.8952691415691075,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.29422,0.37482,1618.7168,1359.02734
YAHOO,Yahoo_A2synthetic_87_data,0.0,0.9734474379505624,1.0,0.9991288666162071,0.9689674858061668,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.17931,0.77823,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_88_data,0.0,0.9740023580177412,0.6662368364496024,0.998188598825352,0.9596075641194696,0.054421768707483,0.0347222222222222,0.1257861635220125,0.22822,0.57746,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_89_data,0.0,0.9499820771999408,0.498278208197386,0.9936787837210822,0.893688058412261,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.22841,0.81058,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_8_data,0.0,0.9483783819886956,0.498278208197386,0.9923242994671078,0.8851821074238491,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.20308,0.53305,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_90_data,0.0,0.9741885001766872,1.0,0.9991579662896404,0.969387968472171,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.21688,0.57312,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_91_data,0.0,0.9739630526137666,1.0,0.998282200909808,0.9715672143072972,0.054421768707483,0.0347222222222222,0.1257861635220125,0.18748,0.56894,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_92_data,0.0,0.9478143677701912,0.4578616352201257,0.9934617806120752,0.8864305763502004,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.24283,0.70379,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_93_data,0.0,0.9741936786628368,1.0,0.9991598841983728,0.9697411206317644,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.23956,0.53492,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_94_data,0.0,0.974171764872834,0.6662368364496024,0.996941908941906,0.9180271007215324,0.054421768707483,0.0347222222222222,0.1257861635220125,0.20908,0.62437,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_95_data,0.0,0.9547949581544716,0.498278208197386,0.9969023284727496,0.9206084690740408,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.29239,0.60029,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_96_data,0.0,0.9688633814895442,1.0,0.9988685961651466,0.9632912682512714,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.20765,0.51355,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_97_data,0.0,0.9740667038743828,0.6662368364496024,0.9981757441960032,0.9589144580639658,0.054421768707483,0.0347222222222222,0.1257861635220125,0.22412,0.66052,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_98_data,0.0,0.9542639722776268,0.498278208197386,0.996216770918829,0.9145372119057996,0.1184210526315789,0.0774526678141135,0.2513966480446927,0.21396,0.59565,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_99_data,0.0,0.9740642008219482,1.0,0.9991562291451148,0.9693579861510726,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.24022,0.79416,1618.0918,1359.02734
YAHOO,Yahoo_A2synthetic_9_data,0.0,0.9741885001766872,1.0,0.9991582481261478,0.9694040048869448,0.0138888888888888,0.0087260034904013,0.0340136054421768,0.21678,0.57575,1618.33984,1359.02734
TSB-UAD-artificial,-0_2_0.02_11,0.0,0.7086962672218845,0.6945310272555916,0.5208941346891822,0.0246179929449587,0.0222950819672131,0.0158878504672897,0.0373626373626373,31.27148,1548.49987,63061.44043,51284.44629
TSB-UAD-artificial,-0_2_0.02_15,0.0,0.72688817685528,0.779367295086879,0.7358765390623173,0.0683255460240739,0.1206451612903225,0.0857798165137614,0.2032608695652173,21.54255,1580.12189,64072.45605,52281.53125
TSB-UAD-artificial,-0_2_0.02_25,0.0,0.7093265657962643,0.6814244851462241,0.8166304694032765,0.0682457733790042,0.0977419354838709,0.0694954128440367,0.1646739130434782,21.22316,1524.30352,64072.40918,52281.53125
TSB-UAD-artificial,-0_2_0.02_3,0.0,0.6307525242132924,0.5087045290728074,0.4647863485071872,0.0195389043467829,0.0186885245901639,0.0133177570093457,0.0313186813186813,20.7057,1533.11865,62878.07324,51273.71875
TSB-UAD-artificial,-0_2_0.02_35,0.0,0.686053056783639,0.6686365058036198,0.534220413190378,0.0240355765692422,0.0242622950819672,0.0172897196261682,0.0406593406593406,19.85239,1404.87417,62878.07324,51273.71875
TSB-UAD-artificial,-0_2_0.02_7,0.0,0.6923134896131861,0.6584439200269224,0.5931498542475268,0.0311544638872914,0.0422950819672131,0.0301401869158878,0.0708791208791208,19.13025,1368.8294,62878.07324,51273.71875
TSB-UAD-artificial,-0_2_0.02_9,0.0,0.6869529007713385,0.7394785968132362,0.4099571212068791,0.0159834072045113,0.0019354838709677,0.0013761467889908,0.0032608695652173,20.25128,1445.59516,64072.40918,52281.53125
TSB-UAD-artificial,-100_2_0.01_5,0.0,0.7051343278217821,0.9476347310044791,0.9884795513397768,0.7966975492156887,0.1652041652041652,0.1107346759520672,0.3251358570507506,52.1836,943.3318,96962.44629,78252.85938
TSB-UAD-artificial,-100_2_0.02_11,0.0,0.7679601761306811,0.9038466201779302,0.981810184737264,0.7504286933090509,0.3278688524590164,0.233644859813084,0.5494505494505495,12.16972,313.18501,48868.5127,39452.07812
TSB-UAD-artificial,-100_2_0.02_15,0.0,0.8209476472010724,0.8638345894048005,0.9789034093621264,0.5291544552157054,0.3278688524590164,0.233644859813084,0.5494505494505495,12.81698,323.82063,48868.5127,39452.07812
TSB-UAD-artificial,-100_2_0.02_25,0.0,0.7441206262578717,0.8988640387037955,0.9667741118288388,0.7152869864923176,0.2950819672131148,0.2102803738317757,0.4945054945054945,12.24185,302.56067,48868.5127,39452.07812
TSB-UAD-artificial,-100_2_0.02_3,0.0,0.7265105629924654,0.9327893482333802,0.9865375307579504,0.7990702265013266,0.3004894658437965,0.2141210724250879,0.5036381794835212,11.82117,327.04087,48868.5127,39452.07812
TSB-UAD-artificial,-100_2_0.02_35,0.0,0.8404632441657235,0.87941239131868,0.984956610197169,0.6453317658480282,0.3219076005961251,0.2293967714528461,0.5394605394605394,12.18174,312.54533,48868.5127,39452.07812
TSB-UAD-artificial,-100_2_0.02_6,0.0,0.7636276366727985,0.8559908008445458,0.973438686410594,0.5703234496180076,0.3197105151128139,0.2278242931683048,0.535816210045662,12.17208,346.49845,48868.5127,39452.07812
TSB-UAD-artificial,-100_2_0.02_7,0.0,0.8045799781376358,0.8504689792545662,0.9626682801830232,0.3327300017494841,0.293804556099638,0.2093700691831532,0.4923647780790637,12.21287,324.39587,48868.5127,39452.07812
TSB-UAD-artificial,-100_2_0.02_9,0.0,0.8314714678812467,0.9155278915334883,0.9886261240908788,0.7381394371301869,0.3278688524590164,0.233644859813084,0.5494505494505495,12.17429,348.92857,48868.5127,39452.07812
TSB-UAD-artificial,-101_2_0.02_11,0.0,0.7504417783018728,0.9999376915441432,0.9972403807644225,0.9756579315724162,0.3278688524590164,0.233644859813084,0.5494505494505495,19.98734,1269.77118,62878.07324,51273.71875
TSB-UAD-artificial,-101_2_0.02_15,0.0,0.760348897381452,0.999978368117171,0.9977097740537632,0.9779853021321254,0.3278688524590164,0.233644859813084,0.5494505494505495,19.71448,1311.17707,62878.07324,51273.71875
TSB-UAD-artificial,-101_2_0.02_25,0.0,0.7493426682078392,0.9999627385197742,0.9980595784843648,0.9802521292065216,0.3278688524590164,0.233644859813084,0.5494505494505495,20.5358,1281.47591,62878.07324,51273.71875
TSB-UAD-artificial,-101_2_0.02_3,0.0,0.8164196997358107,0.8246500544406151,0.9680293911521588,0.334207233453103,0.3278151122766759,0.2336011960381236,0.549390176903637,20.92257,1364.10317,62878.07324,51273.71875
TSB-UAD-artificial,-101_2_0.02_35,0.0,0.8013527776512583,0.900057269133309,0.979527128461748,0.3471710747567449,0.3278688524590164,0.233644859813084,0.5494505494505495,19.79216,1315.19673,62878.07324,51273.71875
TSB-UAD-artificial,-101_2_0.02_6,0.0,0.7535338550093684,0.9999063277762616,0.9979437526394804,0.9788554194648442,0.3278688524590164,0.233644859813084,0.5494505494505495,19.88318,1342.2478,62878.07324,51273.71875
TSB-UAD-artificial,-101_2_0.02_7,0.0,0.7503437193494171,0.9999508596501772,0.9981346159763792,0.9810044042687532,0.3278688524590164,0.233644859813084,0.5494505494505495,20.19339,1310.07079,62878.07324,51273.71875
TSB-UAD-artificial,-101_2_0.02_9,0.0,0.820742392927818,0.9999593215662956,0.9972402161030935,0.9742338670365596,0.3278688524590164,0.233644859813084,0.5494505494505495,19.27097,1381.09405,62878.07324,51273.71875
TSB-UAD-artificial,-102_2_0.02_11,0.0,0.6533714068218602,0.8183999543582452,0.7140589064964054,0.0588131153374715,0.0713942692492396,0.0508760722759627,0.1196480309046035,20.87967,142.13703,64339.94043,52507.28125
TSB-UAD-artificial,-102_2_0.02_15,0.0,0.6951463020073223,0.76928741645979,0.8323123208809589,0.1316323739470447,0.1104530174483752,0.0787096185435298,0.18510569803627,20.9452,240.38654,64339.94043,52507.28125
TSB-UAD-artificial,-102_2_0.02_25,0.0,0.7093213936600528,0.5183099426007335,0.877731570707902,0.0872368790216176,0.1936929726268609,0.1380270122285088,0.3246056443824445,19.60856,394.41971,64339.94043,52507.28125
TSB-UAD-artificial,-102_2_0.02_35,0.0,0.7099956151521454,0.6947780226228858,0.8131277128239534,0.0542912815015488,0.0589082759724667,0.0419784632232159,0.0987230389526773,20.46607,213.35556,64339.94043,52507.28125
TSB-UAD-artificial,-102_2_0.02_6,0.0,0.6068545705248927,0.486581777573374,0.9132543896918036,0.1222280812209728,0.2026572754922362,0.1444150392407373,0.3396287155274171,24.39501,164.23521,64339.94043,52507.28125
