collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
SSA,stb-32,0.0,0.7598995514863208,0.7180265026733899,0.5960090524467455,0.3522060806152109,0.2182154415164124,0.2784989379277791,0.1793858315597446,50.18808,18.44181,4497.70898,2914.38672
SSA,stb-4,0.0,0.7010628880307213,0.7247629322401626,0.6047011632225003,0.3536854274497521,0.2508112634774416,0.320990300626976,0.2058136338647608,113.24982,38.06681,6584.01367,4267.62109
SSA,stb-5,0.0,0.7050050733040205,0.7344704144383655,0.633425480291838,0.3847750274354179,0.272624689686301,0.3408962636866464,0.227135980746089,104.9573,37.30542,6402.49805,4150.05859
SSA,stb-6,0.0,0.724564959869744,0.7698473774688348,0.6339884333061768,0.4536246913708113,0.2802547770700637,0.369330321714181,0.2257968201836232,75.61698,18.12541,5600.18945,3629.46484
SSA,stb-7,0.0,0.7726316442724739,0.7196907854002851,0.6721930902786311,0.5827523784360492,0.4015691132445546,0.5667249417249418,0.310951239008793,39.82578,15.01148,5404.24805,3501.21484
SSA,stb-8,0.0,0.6575843815199058,0.712193128608965,0.580461817904877,0.3584362198232611,0.1928117553613979,0.2564983093829248,0.1544604224993637,57.25476,20.7881,6402.62305,4149.91797
SSA,stb-9,0.0,0.7320143005886441,0.8315484781761723,0.7041331231746655,0.5847189994136628,0.3761927255550307,0.5120621367213621,0.2973061760840998,53.08933,21.00155,6401.23242,4149.63672
YAHOO,Yahoo_A1real_35_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18296,0.12628,613.9082,418.52734
YAHOO,Yahoo_A1real_36_data,0.0,0.8158364497659686,0.665945945945946,0.8357660417412763,0.6111289692761659,0.0657894736842105,0.042158516020236,0.1497005988023952,0.11404,0.07455,347.38867,246.18359
YAHOO,Yahoo_A1real_37_data,0.0,0.7870451178437333,0.7327422565798049,0.8634476601326935,0.2554441492137873,0.1685393258426966,0.1229508196721311,0.2678571428571428,0.18462,0.11976,614.56445,420.27734
YAHOO,Yahoo_A1real_38_data,0.0,,,0.5,,0.0,0.0,0.0,0.16641,0.11867,613.9082,418.52734
YAHOO,Yahoo_A1real_39_data,0.0,,,0.5,,0.0,0.0,0.0,0.16552,0.11825,613.9082,418.52734
YAHOO,Yahoo_A1real_3_data,0.0,0.8829571840104846,0.6661886157954601,0.8917370796037057,0.6771496117208017,0.1851851851851852,0.1243781094527363,0.3623188405797101,0.10519,0.07353,347.93555,246.18359
YAHOO,Yahoo_A1real_40_data,0.0,0.1486664232842864,0.1486664232842864,0.3942482814131784,0.1029077182304907,0.0,0.0,0.0,0.17262,0.1186,613.9082,418.52734
YAHOO,Yahoo_A1real_41_data,0.0,0.6512845557128876,0.6512845557128876,0.6152979108417448,0.5931403028587444,0.0048,0.0030054097375275,0.011914217633042,0.16977,0.12024,617.00195,420.52734
YAHOO,Yahoo_A1real_42_data,0.0,0.231769338260399,0.3118190126104134,0.5868924284133552,0.1426784910670757,0.0,0.0,0.0,0.21189,0.12198,618.24707,421.77734
YAHOO,Yahoo_A1real_43_data,0.0,0.8310070315380442,0.7952030738192887,0.9086688540047052,0.6188372702704359,0.0909090909090909,0.0657894736842105,0.1470588235294117,0.10506,0.07229,343.39648,243.55859
YAHOO,Yahoo_A1real_44_data,0.0,,,0.5,,0.0,0.0,0.0,0.35514,0.19981,446.23633,246.20703
YAHOO,Yahoo_A1real_45_data,0.0,,,0.5,,0.0,0.0,0.0,0.37781,0.26469,618.93555,421.77734
YAHOO,Yahoo_A1real_46_data,0.0,0.6283955742571357,0.6283955742571357,0.4586301366573533,0.4152636373001084,0.0734463276836158,0.0497322111706197,0.1403887688984881,0.34474,0.23966,619.32227,422.02734
YAHOO,Yahoo_A1real_47_data,0.0,,,0.5,,0.0,0.0,0.0,0.33699,0.21605,613.9082,418.52734
YAHOO,Yahoo_A1real_48_data,0.0,,,0.5,,0.0,0.0,0.0,0.33244,0.25115,618.54883,421.52734
YAHOO,Yahoo_A1real_49_data,0.0,0.8199809893243517,0.9994294972302088,0.9608859375870455,0.6759973539796958,0.0399999999999999,0.0253807106598984,0.0943396226415094,0.21701,0.15872,347.52539,246.18359
YAHOO,Yahoo_A1real_4_data,0.0,,,0.5,,0.0,0.0,0.0,0.36337,0.26258,612.36133,417.52734
YAHOO,Yahoo_A1real_50_data,0.0,,,0.5,,0.0,0.0,0.0,0.349,0.23903,618.54883,421.52734
YAHOO,Yahoo_A1real_51_data,0.0,,,0.5,,0.0,0.0,0.0,0.18535,0.22663,613.9082,418.52734
YAHOO,Yahoo_A1real_52_data,0.0,,,0.5,,0.0,0.0,0.0,0.34906,0.25575,615.8418,419.77734
YAHOO,Yahoo_A1real_53_data,0.0,0.8528958628267707,0.6647603598787706,0.914300198412966,0.708846685929566,0.2073170731707317,0.140495867768595,0.3953488372093023,0.23568,0.14776,350.39648,246.18359
YAHOO,Yahoo_A1real_54_data,0.0,0.8475486001576991,1.0,0.9796609079393896,0.8832317846440895,0.1012658227848101,0.0657894736842105,0.2197802197802197,0.07055,0.05105,215.55273,156.18359
YAHOO,Yahoo_A1real_55_data,0.0,,,0.5,,0.0,0.0,0.0,0.33176,0.2395,613.9082,418.52734
YAHOO,Yahoo_A1real_56_data,0.0,,,0.5,,0.0,0.0,0.0,0.16949,0.11946,613.9082,418.52734
YAHOO,Yahoo_A1real_57_data,0.0,,,0.5,,0.0,0.0,0.0,0.19306,0.24158,619.32227,422.02734
YAHOO,Yahoo_A1real_58_data,0.0,0.6857167463472678,0.7538596079714157,0.7565436033787468,0.263133912098021,0.1497326203208556,0.1130856219709208,0.2215189873417721,0.42257,0.21841,598.54492,420.52734
YAHOO,Yahoo_A1real_59_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17117,0.14605,340.31445,241.43359
YAHOO,Yahoo_A1real_5_data,0.0,,,0.5,,0.0,0.0,0.0,0.3402,0.24479,618.54883,421.52734
YAHOO,Yahoo_A1real_60_data,0.0,0.9629024031149936,0.5698679839415135,0.8865983685789693,0.832847246587286,0.1963190184049079,0.1324503311258278,0.3791469194312796,0.22428,0.15648,347.52539,246.18359
YAHOO,Yahoo_A1real_61_data,0.0,0.6462767386633221,0.6462767386633221,0.4996088580724069,0.2955109186112225,0.0326472675656493,0.0206685837526959,0.0776502363268062,0.36455,0.17952,619.41602,422.05078
YAHOO,Yahoo_A1real_62_data,0.0,0.8913239014744833,0.5405907052199637,0.9075044759453528,0.8827739433531165,0.1707317073170731,0.1140065146579804,0.3398058252427184,0.05814,0.04913,208.2793,156.18359
YAHOO,Yahoo_A1real_63_data,0.0,0.7043655507897008,1.0,0.7646200017389648,0.3485565743580803,0.1052631578947368,0.0684931506849315,0.2272727272727272,0.25495,0.15755,359.95117,243.43359
YAHOO,Yahoo_A1real_64_data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41491,0.24566,619.32227,422.02734
YAHOO,Yahoo_A1real_65_data,0.0,,,0.5,,0.0,0.0,0.0,0.3293,0.23909,612.74805,417.77734
YAHOO,Yahoo_A1real_66_data,0.0,0.5639218693879134,0.2668670673907913,0.7248924848030379,0.2093305555845359,0.0365853658536585,0.0252951096121416,0.066079295154185,0.43207,0.26272,612.33789,417.77734
YAHOO,Yahoo_A1real_67_data,0.0,,,0.5,,0.0,0.0,0.0,0.29722,0.1964,612.36133,417.52734
YAHOO,Yahoo_A1real_6_data,0.0,0.6548154377962642,0.6548154377962642,0.3818962195363176,0.3780191277582116,0.0,0.0,0.0,0.32869,0.23953,618.54883,421.52734
YAHOO,Yahoo_A1real_7_data,0.0,0.3949986854260592,0.3588119095240246,0.7208349292926123,0.2339245508606876,0.0,0.0,0.0,0.35861,0.24551,612.36133,417.52734
YAHOO,Yahoo_A1real_8_data,0.0,0.6774565545397759,0.306962316517506,0.5730439300532009,0.0997788736406624,0.014695077149155,0.0092353158478019,0.0359453630481667,0.25737,0.28018,611.20117,416.77734
YAHOO,Yahoo_A1real_9_data,0.0,0.6666806219243101,0.3977052707063463,0.8278510158260189,0.7828171074111915,0.0108917631041524,0.0068352699931647,0.0267916945746818,0.1707,0.14206,347.38867,246.18359
YAHOO,Yahoo_A2synthetic_100_data,0.0,,,0.5,,0.0,0.0,0.0,0.33475,0.23877,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_10_data,0.0,,,0.5,,0.0,0.0,0.0,0.33668,0.23894,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_11_data,0.0,,,0.5,,0.0,0.0,0.0,0.33693,0.23062,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_12_data,0.0,,,0.5,,0.0,0.0,0.0,0.33462,0.23448,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_13_data,0.0,,,0.5,,0.0,0.0,0.0,0.33325,0.23387,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_14_data,0.0,,,0.5,,0.0,0.0,0.0,0.33962,0.24382,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_15_data,0.0,,,0.5,,0.0,0.0,0.0,0.34077,0.22591,436.30957,241.18359
YAHOO,Yahoo_A2synthetic_16_data,0.0,,,0.5,,0.0,0.0,0.0,0.32775,0.1776,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_17_data,0.0,,,0.5,,0.0,0.0,0.0,0.33232,0.23785,435.76758,241.20703
YAHOO,Yahoo_A2synthetic_18_data,0.0,,,0.5,,0.0,0.0,0.0,0.34116,0.23338,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_19_data,0.0,,,0.5,,0.0,0.0,0.0,0.32859,0.23978,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_1_data,0.0,,,0.5,,0.0,0.0,0.0,0.33198,0.23807,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_20_data,0.0,,,0.5,,0.0,0.0,0.0,0.3315,0.24215,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_21_data,0.0,,,0.5,,0.0,0.0,0.0,0.33557,0.23806,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_22_data,0.0,,,0.5,,0.0,0.0,0.0,0.35531,0.18436,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_23_data,0.0,,,0.5,,0.0,0.0,0.0,0.33582,0.22355,436.0957,241.18359
YAHOO,Yahoo_A2synthetic_24_data,0.0,,,0.5,,0.0,0.0,0.0,0.31319,0.24274,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_25_data,0.0,,,0.5,,0.0,0.0,0.0,0.2167,0.22205,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_26_data,0.0,,,0.5,,0.0,0.0,0.0,0.33829,0.25496,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_27_data,0.0,,,0.5,,0.0,0.0,0.0,0.32346,0.22514,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_28_data,0.0,,,0.5,,0.0,0.0,0.0,0.33992,0.23529,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_29_data,0.0,,,0.5,,0.0,0.0,0.0,0.3314,0.16015,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_2_data,0.0,,,0.5,,0.0,0.0,0.0,0.33932,0.23488,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_30_data,0.0,,,0.5,,0.0,0.0,0.0,0.33163,0.23836,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_31_data,0.0,,,0.5,,0.0,0.0,0.0,0.32735,0.25693,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_32_data,0.0,,,0.5,,0.0,0.0,0.0,0.32016,0.24236,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_33_data,0.0,,,0.5,,0.0,0.0,0.0,0.20261,0.23743,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_34_data,0.0,,,0.5,,0.0,0.0,0.0,0.33209,0.1535,435.76758,241.20703
YAHOO,Yahoo_A2synthetic_35_data,0.0,,,0.5,,0.0,0.0,0.0,0.32377,0.24515,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_36_data,0.0,,,0.5,,0.0,0.0,0.0,0.32027,0.23988,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_37_data,0.0,,,0.5,,0.0,0.0,0.0,0.2785,0.24412,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_38_data,0.0,,,0.5,,0.0,0.0,0.0,0.32113,0.15369,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_39_data,0.0,,,0.5,,0.0,0.0,0.0,0.33837,0.2432,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_3_data,0.0,,,0.5,,0.0,0.0,0.0,0.32179,0.11808,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_40_data,0.0,,,0.5,,0.0,0.0,0.0,0.33052,0.23904,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_41_data,0.0,,,0.5,,0.0,0.0,0.0,0.32556,0.14169,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_42_data,0.0,,,0.5,,0.0,0.0,0.0,0.33349,0.23806,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_43_data,0.0,,,0.5,,0.0,0.0,0.0,0.31957,0.25406,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_44_data,0.0,,,0.5,,0.0,0.0,0.0,0.33368,0.19029,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_45_data,0.0,,,0.5,,0.0,0.0,0.0,0.32521,0.2061,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_46_data,0.0,,,0.5,,0.0,0.0,0.0,0.32915,0.22322,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_47_data,0.0,,,0.5,,0.0,0.0,0.0,0.33238,0.20964,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_48_data,0.0,,,0.5,,0.0,0.0,0.0,0.25248,0.11794,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_49_data,0.0,,,0.5,,0.0,0.0,0.0,0.33382,0.23855,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_4_data,0.0,,,0.5,,0.0,0.0,0.0,0.33301,0.22296,436.30957,241.18359
YAHOO,Yahoo_A2synthetic_50_data,0.0,,,0.5,,0.0,0.0,0.0,0.33341,0.23854,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_51_data,0.0,,,0.5,,0.0,0.0,0.0,0.33327,0.2262,435.76758,241.20703
YAHOO,Yahoo_A2synthetic_52_data,0.0,,,0.5,,0.0,0.0,0.0,0.33347,0.237,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_53_data,0.0,,,0.5,,0.0,0.0,0.0,0.34253,0.21377,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_54_data,0.0,,,0.5,,0.0,0.0,0.0,0.32007,0.15391,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_55_data,0.0,,,0.5,,0.0,0.0,0.0,0.32032,0.23816,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_56_data,0.0,,,0.5,,0.0,0.0,0.0,0.33445,0.22573,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_57_data,0.0,,,0.5,,0.0,0.0,0.0,0.33003,0.19063,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_58_data,0.0,,,0.5,,0.0,0.0,0.0,0.32579,0.23044,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_59_data,0.0,,,0.5,,0.0,0.0,0.0,0.32218,0.23596,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_5_data,0.0,,,0.5,,0.0,0.0,0.0,0.33398,0.23856,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_60_data,0.0,,,0.5,,0.0,0.0,0.0,0.33354,0.32998,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_61_data,0.0,,,0.5,,0.0,0.0,0.0,0.44719,0.22201,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_62_data,0.0,,,0.5,,0.0,0.0,0.0,0.32143,0.31048,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_63_data,0.0,,,0.5,,0.0,0.0,0.0,0.33686,0.22244,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_64_data,0.0,,,0.5,,0.0,0.0,0.0,0.43704,0.2255,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_65_data,0.0,,,0.5,,0.0,0.0,0.0,0.32576,0.33154,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_66_data,0.0,,,0.5,,0.0,0.0,0.0,0.33249,0.22561,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_67_data,0.0,,,0.5,,0.0,0.0,0.0,0.4207,0.23004,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_68_data,0.0,,,0.5,,0.0,0.0,0.0,0.32027,0.16455,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_69_data,0.0,,,0.5,,0.0,0.0,0.0,0.3237,0.24199,435.76758,241.20703
YAHOO,Yahoo_A2synthetic_6_data,0.0,,,0.5,,0.0,0.0,0.0,0.16742,0.1981,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_70_data,0.0,,,0.5,,0.0,0.0,0.0,0.31866,0.17807,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_71_data,0.0,,,0.5,,0.0,0.0,0.0,0.34093,0.23003,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_72_data,0.0,,,0.5,,0.0,0.0,0.0,0.33589,0.23306,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_73_data,0.0,,,0.5,,0.0,0.0,0.0,0.22809,0.22757,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_74_data,0.0,,,0.5,,0.0,0.0,0.0,0.33643,0.2307,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_75_data,0.0,,,0.5,,0.0,0.0,0.0,0.32297,0.2378,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_76_data,0.0,,,0.5,,0.0,0.0,0.0,0.33237,0.23417,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_77_data,0.0,,,0.5,,0.0,0.0,0.0,0.33574,0.23798,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_78_data,0.0,,,0.5,,0.0,0.0,0.0,0.16803,0.19202,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_79_data,0.0,,,0.5,,0.0,0.0,0.0,0.33416,0.23829,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_7_data,0.0,,,0.5,,0.0,0.0,0.0,0.33051,0.23824,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_80_data,0.0,,,0.5,,0.0,0.0,0.0,0.32097,0.23013,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_81_data,0.0,,,0.5,,0.0,0.0,0.0,0.33597,0.23435,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_82_data,0.0,,,0.5,,0.0,0.0,0.0,0.3296,0.21448,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_83_data,0.0,,,0.5,,0.0,0.0,0.0,0.33605,0.11769,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_84_data,0.0,,,0.5,,0.0,0.0,0.0,0.32698,0.23374,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_85_data,0.0,,,0.5,,0.0,0.0,0.0,0.33468,0.22539,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_86_data,0.0,,,0.5,,0.0,0.0,0.0,0.1646,0.14219,435.76758,241.20703
YAHOO,Yahoo_A2synthetic_87_data,0.0,,,0.5,,0.0,0.0,0.0,0.32073,0.23565,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_88_data,0.0,,,0.5,,0.0,0.0,0.0,0.33341,0.234,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_89_data,0.0,,,0.5,,0.0,0.0,0.0,0.33505,0.23394,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_8_data,0.0,,,0.5,,0.0,0.0,0.0,0.33969,0.22665,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_90_data,0.0,,,0.5,,0.0,0.0,0.0,0.3313,0.14586,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_91_data,0.0,,,0.5,,0.0,0.0,0.0,0.31887,0.24053,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_92_data,0.0,,,0.5,,0.0,0.0,0.0,0.1732,0.2238,436.0957,241.18359
YAHOO,Yahoo_A2synthetic_93_data,0.0,,,0.5,,0.0,0.0,0.0,0.3371,0.23807,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_94_data,0.0,,,0.5,,0.0,0.0,0.0,0.34219,0.23079,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_95_data,0.0,,,0.5,,0.0,0.0,0.0,0.33001,0.242,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_96_data,0.0,,,0.5,,0.0,0.0,0.0,0.33612,0.23792,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_97_data,0.0,,,0.5,,0.0,0.0,0.0,0.33156,0.23416,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_98_data,0.0,,,0.5,,0.0,0.0,0.0,0.34063,0.2338,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_99_data,0.0,,,0.5,,0.0,0.0,0.0,0.33312,0.24559,435.76758,241.18359
YAHOO,Yahoo_A2synthetic_9_data,0.0,,,0.5,,0.0,0.0,0.0,0.33932,0.23349,435.76758,241.18359
TSB-UAD-artificial,-0_2_0.02_11,0.0,0.6543382434286886,0.6682223466362904,0.4183827657698641,0.0167777265084382,0.0127847893787903,0.0091104466454868,0.0214262168992418,322.2573,113.67225,11116.38184,7172.88672
TSB-UAD-artificial,-0_2_0.02_15,0.0,0.6888451025378511,0.6755345702902409,0.4973193097912709,0.0246789455023189,0.0351556200612804,0.0249954136855622,0.0592326920986849,348.9714,117.82106,11274.58789,7311.30859
TSB-UAD-artificial,-0_2_0.02_25,0.0,0.6834197448379374,0.6938249404121603,0.5500840372261925,0.0296749076354674,0.0570875665215287,0.0405888827738029,0.0961851972611672,324.52649,118.00017,11274.72461,7311.30859
TSB-UAD-artificial,-0_2_0.02_3,0.0,0.6557546802017082,0.6633643057341242,0.434026190024363,0.0166407770707375,0.0144262295081967,0.0102803738317757,0.0241758241758241,300.13283,111.05908,11057.6543,7170.68359
TSB-UAD-artificial,-0_2_0.02_35,0.0,0.6726096528867866,0.640437181385846,0.4807986292782373,0.0220080081447658,0.0416325192591378,0.0296673518968417,0.0697725524667619,332.70709,119.43873,11057.79102,7170.68359
TSB-UAD-artificial,-0_2_0.02_7,0.0,0.6810261156866552,0.6674654995865374,0.5116069507690467,0.0234902364598433,0.0262209111766633,0.0186846038863976,0.0439463854098,314.14744,117.75619,11057.92773,7170.68359
TSB-UAD-artificial,-0_2_0.02_9,0.0,0.6849602876956095,0.6491691737417682,0.5355257069245642,0.0261202842459263,0.0341935483870967,0.0243119266055045,0.0576086956521739,321.08592,113.33782,11274.58789,7311.30859
TSB-UAD-artificial,-100_2_0.01_5,0.0,0.6708411501491766,0.6704525189073116,0.5848021752793737,0.028322997349072,0.0367036820572764,0.0246004387339392,0.0722503451449609,1032.6826,278.03587,16861.58008,10935.21484
TSB-UAD-artificial,-100_2_0.02_11,0.0,0.6708015693060102,0.6277418531863418,0.5614523042012194,0.0282749158606857,0.0378723404255319,0.0269860521528198,0.0634807417974322,201.29107,66.12208,8515.03711,5521.15234
TSB-UAD-artificial,-100_2_0.02_15,0.0,0.7332115068247432,0.7023582764063927,0.6516469345283441,0.03612510163658,0.029806259314456,0.0212404418011894,0.0499500499500499,191.91177,68.91324,8514.76367,5521.15234
TSB-UAD-artificial,-100_2_0.02_25,0.0,0.6904642320912137,0.6294191744699961,0.5880218054076242,0.0332184039182169,0.0578354241973208,0.0412071264089201,0.0969627834022529,191.83171,70.87162,8515.03711,5521.15234
TSB-UAD-artificial,-100_2_0.02_3,0.0,0.6296737446381804,0.6284108362732107,0.5212353265889695,0.0242240375898088,0.0263942103022562,0.0188083970391942,0.0442351598173516,186.03251,66.7485,8514.62695,5521.15234
TSB-UAD-artificial,-100_2_0.02_35,0.0,0.6893749478635408,0.6310703456507026,0.5854416361707734,0.0288141433068082,0.0306448180463928,0.021836709935703,0.0513625338850049,192.50609,70.12726,8514.90039,5521.15234
TSB-UAD-artificial,-100_2_0.02_6,0.0,0.6595510182085462,0.6478470183553714,0.5030112055219429,0.0286811626509205,0.0382978723404255,0.0272892662219527,0.0641940085592011,197.17355,71.23984,8514.90039,5521.15234
TSB-UAD-artificial,-100_2_0.02_7,0.0,0.696731042957513,0.7330875684742604,0.510448242139352,0.0290299515899394,0.0289546519054715,0.0206335720354411,0.0485229056657628,190.92165,69.01748,8514.90039,5521.15234
